event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
b32c9bb9513077faf25fe567,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.53,,2026-07-31T23:55:00+00:00,685.0,685.01,684.34,684.47,7736.3,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
e7a94af6687d6991ea2b2456,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
438dc052fae6fe7c0ac047f5,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,0.53 / required 2.0,Rule evaluation,Risk,RR,False,0.53,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
4f49704cef38837abe79741d,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
5571c81c00f3c6606b3bbf22,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
d231585f9dc7c530b17ba12f,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
175e791bb98a7af1362f0cb6,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
7026df4a11269646803ea934,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.34,,2026-07-31T23:55:00+00:00,744.48,744.6,744.2,744.2,10114.04,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
24227c2dd5cf173a81a9ff9b,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
46d563858f621f51e9ca30f2,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,RULE FAILED,0.34 / required 2.0,Rule evaluation,Risk,RR,False,0.34,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3db202b6c4c0839cbe60d388,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
23a41de8d56381450d2cf318,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
ba4a59abb21ee5878f777512,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
124344ae652b0d9ee3b4169c,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
fcf4012d8e4253b374d6a7f2,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,8.0,0.0,,2026-07-31T23:55:00+00:00,199.02,199.05,198.95,198.98,41709.8,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
d2f80b83e50bd80c4d608b46,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
ec750856495c51a03a2edb1f,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
b29fbc55b8717e625edc1200,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
51dbb1ce7fa771764751ea94,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
201e66234ce771aba6a0e8eb,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
fd37e137de15f1b07e104abb,2026-08-01,2026-08-01 00:19:48-04:00,NVDA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
30a518d59b66c0f788372482,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,5.0,0.0,,2026-07-31T23:55:00+00:00,307.48,307.49,307.18,307.36,15793.67,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
32b1ef90fb1b7c6907bed495,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,RULE FAILED,5.0 / required 85.0,Rule evaluation,Entry,Setup,False,5.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
efcd9babd51c7904123ff7cd,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
6901a078548ed2c3c6e4334d,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
8557852a421db8a9e1f04af4,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
5195bb72f5d452f0032a2d3b,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
a2d2d8734f71f3ea9912aa99,2026-08-01,2026-08-01 00:19:48-04:00,AAPL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3046f28f043603373d39763e,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,58.0,0.74,,2026-07-31T23:55:00+00:00,461.74,462.0,461.74,461.81,6190.65,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
bdc3dff75fa29483ba77f60f,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,RULE FAILED,58.0 / required 85.0,Rule evaluation,Entry,Setup,False,58.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
86f31ec77936f328ac0f6c78,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,RULE FAILED,0.74 / required 2.0,Rule evaluation,Risk,RR,False,0.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
bfbbb5a75db4239bc51617b9,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3a89d263462783106ced8206,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
1e518926c366a0360b51b8eb,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
862ac5cfaff538a14b012b0d,2026-08-01,2026-08-01 00:19:49-04:00,MSFT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
6b48742361c19b94849ae385,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,14.0,0.0,,2026-07-31T23:55:00+00:00,270.1,270.35,270.1,270.32,12531.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
e354a51032a69be10de8973c,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
fcd5bfa142abffd861672722,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
01a735a0578eef76aad728aa,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
1de92bff39162085f3676df0,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
fc38be99f3526ddf08ec7987,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
50973ccc9ea812b9ea4d402f,2026-08-01,2026-08-01 00:19:50-04:00,AMZN,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
fbaa6936556c36c724a554d3,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-31T23:55:00+00:00,553.91,553.98,553.1,553.22,5365.44,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
08d6ab3444f3eeca158c8a40,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,RULE FAILED,0.0 / required 85.0,Rule evaluation,Entry,Setup,False,0.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
9b1802fb616707807cfcb133,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
9e643de900640ad3050fa519,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
5ef6ad29d25049ddc63f26ed,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
ff4fdbfe4026f24a9d69d4b1,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
83853af69f948495d3f8109c,2026-08-01,2026-08-01 00:19:50-04:00,META,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
060259a6318c38fb1cccc245,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,6.0,0.0,,2026-07-31T23:55:00+00:00,309.62,309.75,309.22,309.31,16186.69,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
9b5f5dec3bb7b70d7efcc4a9,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,RULE FAILED,6.0 / required 85.0,Rule evaluation,Entry,Setup,False,6.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
4d3cb5bedc5639bc542232df,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
d718cdda2a394bb1ca7c5e37,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3b95419cc43eb60e62f0442b,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
90e2b2bdd3e80af6b56f9578,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
229c1c645cd8084b1a3ea28d,2026-08-01,2026-08-01 00:19:51-04:00,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
f136c0ba7447288671b0abf9,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,0.0,,2026-07-31T23:55:00+00:00,474.1,474.16,472.12,472.12,15105.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
88ce61feb757d3e4e6004141,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
f33b66c00faae032da74f049,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
84432a915bef191c6891333e,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
d9838441507a6b3299237df5,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
775190495451980554413fb9,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
644ea542a16699e8fb27962f,2026-08-01,2026-08-01 00:19:52-04:00,AMD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
b68a8e69a752692a4f0ddbaf,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,6.0,0.0,,2026-07-31T23:55:00+00:00,387.33,387.45,387.05,387.45,1201.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
e9ac18b26801c5287b13eb9e,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,RULE FAILED,6.0 / required 85.0,Rule evaluation,Entry,Setup,False,6.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
dcae84309d0b17b917e94a12,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
1e726682b479782752975ce6,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
79316d9800660ddbae765521,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
22058ae17b97f390cb6655fc,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
b7f1d38534059796bd412004,2026-08-01,2026-08-01 00:19:52-04:00,AVGO,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
691a4436e4a0da8c5836efc8,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,53.0,0.0,,2026-07-31T23:55:00+00:00,812.5,812.99,812.0,812.47,40814.39,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
9a5bf01fd52f28fb5e585078,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,RULE FAILED,53.0 / required 83.0,Rule evaluation,Entry,Setup,False,53.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
d015be7d2dcc9843b26f890a,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
843e6b88988b52ff3018a0da,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
0f547744dd0690e04108583d,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3478b913dd8e43c2f3a899de,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
0899db17cd5197c4b171a6c4,2026-08-01,2026-08-01 00:19:53-04:00,MU,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3667667980823185b6665581,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,55.0,0.74,,2026-07-31T23:55:00+00:00,122.72,122.78,122.67,122.78,15707.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
59c52818a5fb15c66411620d,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,RULE FAILED,55.0 / required 85.0,Rule evaluation,Entry,Setup,False,55.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
f9edf14aebcf991af02db4c6,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,RULE FAILED,0.74 / required 2.0,Rule evaluation,Risk,RR,False,0.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
4b9eaae355215a7f08814727,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
bd32f1cf0aaeac8dd639bf61,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
43fccffef06d14e627e621ee,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
31ddd0386b4a0fc7ddfc8cec,2026-08-01,2026-08-01 00:19:54-04:00,PLTR,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
ae2d4ce6fe515cfad778c58f,2026-08-01,2026-08-01 00:19:54-04:00,NFLX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,41.0,0.6,,2026-07-31T23:55:00+00:00,71.7,71.76,71.7,71.76,2614.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
86069637f6c7013c444bbecd,2026-08-01,2026-08-01 00:19:54-04:00,NFLX,Scanner,RULE FAILED,41.0 / required 83.0,Rule evaluation,Entry,Setup,False,41.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
37afd43c22113699b6398db9,2026-08-01,2026-08-01 00:19:54-04:00,NFLX,Scanner,RULE FAILED,0.6 / required 2.0,Rule evaluation,Risk,RR,False,0.6,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
951a27e4ac3f983d60d7e58b,2026-08-01,2026-08-01 00:19:54-04:00,NFLX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
aa33f015154a8a811835e135,2026-08-01,2026-08-01 00:19:54-04:00,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
f20e0ada11412bba5310e41d,2026-08-01,2026-08-01 00:19:54-04:00,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
